Event ID	Event Date	Event Name	Employer	Adults	Hours	Total	Sector	Cash	Equipment	Scholarship	Stipend	Other	Academy Name	Academy School	School District	Event Category	Academy: Grade 9	Academy: Grade 10	Academy: Grade 11	Academy: Grade 12	"If Paid Internship, Number of Internship Hours"
21038516	01/15/2015		Porterville College	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038516	01/15/2015		Sierra View District Hospital	4	4	16	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038516	01/15/2015		Tulare County Health & Human Services Agency	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20593042	01/20/2015		Bar-One Farms	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20593042	01/20/2015		Booth Ranches	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20593042	01/20/2015		"California State University, Fresno"	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20593042	01/20/2015		College of the Sequoias	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20593042	01/20/2015		International Agri-Center	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20593042	01/20/2015		La Osa Veterinary Services	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20593042	01/20/2015		Morning Star Family Creamery	2	2	4	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20593042	01/20/2015		Saputo Cheese and Protein	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21037383	01/20/2015		Circle J/SCICON	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037383	01/20/2015		City of Porterville	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037383	01/20/2015		Corps of Engineers	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037383	01/20/2015		Porterville College	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037383	01/20/2015		Sequoia National Forest	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037383	01/20/2015		Sequoia Riverlands Trust	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037383	01/20/2015		Tulare County Resource Conservation District	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20845090	01/21/2015		Mangini & Associates	4	8	32	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Lindsay High School	Lindsay Unified School District	Career Preparation - Internship (Paid)	8	0	0	0	8
21245077	01/21/2015		Mangini & Associates	2	2	4	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Preparation - Internship (Unpaid)	0	7	0	0	0
21245094	01/21/2015		Mangini & Associates	2	2	4	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Career Preparation - Internship (Unpaid)	3	0	0	0	0
21259892	01/22/2015		BASF	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259892	01/22/2015		Kearney Agricultural Center	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259892	01/22/2015		Sun-Maid	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259893	01/22/2015		CalTrans	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259893	01/22/2015		Mangini & Associates	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259893	01/22/2015		"Warren & Baerg Manufacturing, Inc."	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259898	01/22/2015		Alta Family Health Clinic	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259898	01/22/2015		CSET	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259898	01/22/2015		Reedley College	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259898	01/22/2015		Tulare County Office of Education	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
20873009	01/23/2015		AgriCare	1	4	4	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	29	0	0
20873009	01/23/2015		Porterville Development Center	2	8	16	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	29	0	0
20873009	01/23/2015		Proteus	1	4	4	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	29	0	0
20873009	01/23/2015		Tulare AG Products	1	4	4	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	29	0	0
20873009	01/23/2015		Tyrrell Management Company	1	4	4	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	29	0	0
20984821	01/23/2015		Darden Architects	2	4	8	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	15	0	0	0	0
21245185	01/26/2015		Orange Cove Irrigation District	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Awareness - Guest Speaker	58	0	0	0	0
21051777	01/28/2015		California Highway Patrol	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051777	01/28/2015		Christenson Law Firm	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051777	01/28/2015		Porterville College	2	4	8	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051777	01/28/2015		Porterville Police Department	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051777	01/28/2015		Tulare County District Attorney	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051777	01/28/2015		Tulare County Sheriff Department	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051777	01/28/2015		Tulare County Superior Court	2	4	8	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20564056	01/29/2015		Family Health Care Network	1	4	4	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Career Awareness - Guest Speaker	58	0	0	0	0
20581445	01/29/2015		College of the Sequoias	1	2	2	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581445	01/29/2015		Jo-Ann Stores Distribution Center	1	2	2	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581445	01/29/2015		San Joaquin Valley College	1	2	2	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581445	01/29/2015		"Staples, Inc."	1	2	2	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581445	01/29/2015		Torian Group	1	2	2	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581445	01/29/2015		Valley Agricultural Software	1	2	2	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20855208	01/29/2015		Circle J/SCICON	1	4	4	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Exploration - Mock Interview	0	0	27	0	0
20855208	01/29/2015		City of Porterville	1	4	4	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Exploration - Mock Interview	0	0	27	0	0
20855208	01/29/2015		Corps of Engineers	1	4	4	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Exploration - Mock Interview	0	0	27	0	0
20855208	01/29/2015		SEE Youth	1	4	4	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Exploration - Mock Interview	0	0	27	0	0
20855208	01/29/2015		Sequoia Riverlands Trust	1	4	4	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Exploration - Mock Interview	0	0	27	0	0
21245195	01/30/2015		Orange Cove Irrigation District	2	2	4	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Awareness - Worksite Tour	0	58	0	0	0
20824057	02/01/2015		Alta Family Health Clinic	1	160	160	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	13	160
20838864	02/01/2015		"Dr. Shaun Matsumoto, D.C."	1	160	160	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	160
20841838	02/01/2015		Dibuduo & Defendis Insurance	1	160	160	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	160
20841862	02/01/2015		Palm Village Retirement Community	1	160	160	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	160
20841895	02/01/2015		Adelaide Family Dentistry	1	160	160	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	160
20841926	02/01/2015		Kingsburg Veterinary Clinic	1	160	160	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	160
20841950	02/01/2015		"Dr. Shaun Matsumoto, D.C."	1	160	160	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	160
20841977	02/01/2015		"Dr. Kajori G.Thusu, M.D."	1	160	160	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	160
20842000	02/01/2015		Dinuba Fire Department	1	160	160	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	160
20842050	02/01/2015		Mountain View Physical Therapy	1	160	160	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	160
20842301	02/01/2015		Pro-PT Physical Therapy	1	160	160	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	160
20842329	02/01/2015		Sorensen Chiropractic & Massage	1	160	160	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	160
20842346	02/01/2015		Palm Village Retirement Community	1	160	160	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	160
20842381	02/01/2015		"Dr. Kajori G.Thusu, M.D."	1	80	80	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	160
20842381	02/01/2015		Dr. Nagrani Kishu M.D.	1	80	80	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	160
20850296	02/03/2015		Bank of the Sierra	1	60	60	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	60
21060816	02/04/2015		AgriCare	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21060816	02/04/2015		Kisling Farms	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21060816	02/04/2015		Porterville College	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21060816	02/04/2015		Research 4 Hire	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21060816	02/04/2015		Setton Farms	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21060816	02/04/2015		Tenalu Farms	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21060816	02/04/2015		Thomas Creeks Farms	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21060816	02/04/2015		Tulare County Supervisor	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20957448	02/05/2015		Alta Family Health Clinic	3	6	18	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Guest Speaker	60	32	30	28	0
20984829	02/06/2015		Darden Architects	2	4	8	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	15	0	0	0	0
20845750	02/10/2015		Generations Photography Studios	2	8	16	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	39	0	0
20845750	02/10/2015		Porterville Unified School District	1	4	4	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	39	0	0
20845750	02/10/2015		Sequoia Riverlands Trust	2	8	16	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	39	0	0
20845750	02/10/2015		Tulare County Office of Education	1	4	4	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	39	0	0
21053126	02/10/2015		Ag Lending	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053126	02/10/2015		El Futuro Credit Union	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053126	02/10/2015		Finance and Thrift	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053126	02/10/2015		Porterville College	2	4	8	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053126	02/10/2015		St Anne's Parish	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053126	02/10/2015		State Farm Insurance	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053126	02/10/2015		Suncrest Bank	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20591077	02/11/2015		"Dr. Ian Duncan, MD"	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591077	02/11/2015		Family Health Care Network	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591077	02/11/2015		Kaweah Delta Health Care District	3	2	6	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591077	02/11/2015		Total Nutrition	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591077	02/11/2015		Visalia Family Practice Medical Group	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591077	02/11/2015		Visalia Medical Clinic	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591077	02/11/2015		Visalia Unified School District	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591077	02/11/2015		Westgate Gardens	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20845152	02/11/2015		Mangini & Associates	3	45	135	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Lindsay High School	Lindsay Unified School District	Career Preparation - Internship (Unpaid)	20	0	0	0	0
20845183	02/11/2015		Mangini & Associates	3	45	135	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Lindsay High School	Lindsay Unified School District	Career Preparation - Internship (Paid)	8	0	0	0	45
20957831	02/11/2015		Mangini & Associates	4	12	48	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Worksite Tour	30	0	0	0	0
21035577	02/11/2015		Barn Theatre Board	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035577	02/11/2015		Generations Photography Studios	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035577	02/11/2015		Glee Set Designer	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035577	02/11/2015		Porterville Unified School District	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20545048	02/12/2015		"Warren & Baerg Manufacturing, Inc."	2	4	8	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Career Awareness - Career Fair	35	0	0	0	0
20581911	02/12/2015		"4 Creeks, Inc."	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Architecture and Engineering	Redwood High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581911	02/12/2015		American Inc.	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Architecture and Engineering	Redwood High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581911	02/12/2015		EBM Designs Group	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Architecture and Engineering	Redwood High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581911	02/12/2015		Kawneer	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Architecture and Engineering	Redwood High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581911	02/12/2015		"Teter, LLC"	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Architecture and Engineering	Redwood High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20854870	02/12/2015		Wiggins Care Home	1	8	8	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
20957558	02/12/2015		Alta Family Health Clinic	4	8	32	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	16	0	0	0	0
20957581	02/12/2015		Dinuba Unified School District	6	12	72	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	24	0	0	0	0
20957696	02/12/2015		Dinuba Fire Department	6	12	72	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	24	0	0	0	0
20983041	02/12/2015		Dinuba Chiropractic	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	8	0	0	0	0
20983150	02/12/2015		Fresno Surgical Center	2	4	8	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	8	0	0	0	0
20983179	02/12/2015		Dinuba Unified School District	2	4	8	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	8	0	0	0	0
20983481	02/12/2015		Saint Agnes Medical Center	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	8	0	0	0	0
20983539	02/12/2015		Terrio Theraphy Fitness	1	3	3	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	4	0	0	0	0
20983594	02/12/2015		Adelaide Family Dentistry	1	3	3	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	4	0	0	0	0
21038553	02/12/2015		California Department of Corrections and Rehab	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038553	02/12/2015		"Dr. Timothy Suorsa, O.D."	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038553	02/12/2015		Family Health Care Network	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038553	02/12/2015		Imperial Ambulance	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038553	02/12/2015		Porterville College	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038553	02/12/2015		Sierra View District Hospital	4	4	16	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038553	02/12/2015		Tulare County Health & Human Services Agency	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20957597	02/15/2015		Terrio Theraphy Fitness	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	24	0	0	0	0
